,N_star,H,sigma,L,R_hull,m_mean,m_m2,m_m3,m_m4,s_mean,s_m2,s_m3,s_m4
9176,851.0,0.2913732676773534,0.7970195450138031,0.0,3.682681894030854,2.3831091209821924,0.9853167073819649,0.7120445560237489,1.2978705030161288,2.281076857489899,0.8925740138632792,0.5131013282874091,1.1372235915260325
9177,822.0,0.6157028357514606,3.1855441754217084,0.0,5.025328128445575,2.130835492799554,1.911688283084028,3.13024118498884,4.883842920780381,2.1605317404836866,1.1541674914684315,1.0188268421012439,1.562703360684294
9178,896.0,0.032370790945006944,0.9000513718673737,0.0,3.5314476192767033,2.3760005612242763,0.9086057155364405,0.566672355361289,1.2035104017507299,2.287302048564404,0.8764983392072576,0.41786555748867205,1.107807045263913
9179,404.0,0.11137831437002987,4.327524726090118,0.0,4.689158372927254,1.1776071409237394,2.5166806558754256,4.1679851881184184,5.787772976240412,1.8967413720632587,1.5499587631622935,1.5458037521131884,2.1252857859319807
9180,810.0,0.9314759967310602,3.4771096480678034,0.0,5.610030529863383,2.274517897632281,2.435077298930208,4.365907053400866,6.736971173485349,2.0845727516627344,1.2862956281606719,1.2412595781404514,1.7807055164289802
9181,839.0,0.06858683557375067,1.8712600546959366,0.0,3.8257407293059984,2.0933909770378953,1.2336174336632635,1.2986843971103903,1.8540609250342064,2.269594642879647,0.9213794858862469,0.5055077910827371,1.1770488932572907
9182,799.0,0.8529196595952706,4.019310662975331,0.0,5.069732735554361,2.044607086305852,1.9921881383659577,3.6533454715219245,5.684117092103406,2.1781256047857704,1.1206109270289226,1.1400998478402582,1.6666297869002094
9183,686.0,0.02959123810894182,3.5234705071996477,0.0,4.503362082409534,1.8728042430909224,1.9474633723615216,2.6362390106927256,3.5795578493748934,2.1958355575469013,1.0854981364390666,0.8565386848250094,1.442395875571188
9184,818.0,0.8646597081589767,1.461411387266088,0.0,4.574486907555855,2.558982113023217,1.5161543773792139,1.8036872971582885,2.4866963923299843,2.231901233282395,1.009265517528723,0.8146416448089384,1.3363583173251674
9185,538.0,0.6281871122818876,3.211015570596889,0.0,6.331823111346207,2.397814251958271,2.8899212334928905,4.496538979899613,6.0939729965312415,2.0659827208317685,1.3159465784083202,1.4350007077959819,1.9945024570419458
9186,589.0,0.42522241599586696,2.7495359301246296,0.0,5.496875209553952,2.3442610950138016,2.46431817563994,3.7647742103939623,5.252436587201345,2.1289881909978203,1.2113667002983983,1.2546008288854225,1.7986973371415844
9187,805.0,0.3446228728440911,1.387730619431918,0.0,3.848568127017745,2.286404112047092,1.2310301486795237,1.339347927930802,1.879331731753527,2.2733082254170527,0.9121785528344611,0.4795264913840016,1.1728632064133033
9188,507.0,0.03551509804197206,2.5284021387503106,0.0,4.3837353079274015,2.131575791423425,1.7261639562392561,1.8632693280269395,2.5197121582759014,2.1855826557969595,1.1059965889095282,0.7669553839107186,1.4342906594917124
9189,629.0,0.456055876748931,1.3225674267166663,0.0,3.9682772398541784,2.381149550163399,1.2515241433212079,1.395950939219628,1.9748359735437542,2.260063328406916,0.9445177349262703,0.645757541204003,1.2227404387756036
9190,982.0,0.4312565085515978,1.1143311572356254,0.0,3.87860948592727,2.375544568819428,1.1417502154748753,1.1281822151612992,1.6416447148004139,2.269874298481086,0.920690322038304,0.5745310870229694,1.184066536001266
9191,791.0,0.45661818879551286,2.94284807112539,0.0,4.566442335588986,1.9228519811602418,1.7584762045393962,2.6307102086107568,3.597955678426485,2.193721675108229,1.0897638332043997,0.9237666394708131,1.4705525433764735
9192,648.0,0.12790983473754158,3.7821304071723536,0.0,4.802926003920868,1.5366938581569438,2.142370409075476,3.007705685836979,4.017098043926088,2.0515902754047657,1.3382740159864859,0.9464631831372015,1.681202657680975
9193,346.0,0.41887656481377944,2.5417797311665207,0.0,5.770227825679825,2.4893805886826863,2.886559735462737,4.107650735435096,5.517180556141682,2.0632843028437176,1.32017343013663,1.3591046109762062,1.8765653160059912
9194,792.0,0.16455358394232533,1.4380970353883566,0.0,3.8872789564928776,2.2704305538760727,1.1460383952654334,1.2083511135288625,1.7679898084747736,2.270777661029039,0.9184600231754712,0.5422343785340424,1.179171400786088
9195,514.0,0.029586583815248813,4.156661386523813,0.0,3.8950835814989215,1.1431528488057319,1.7757363655867826,2.6884081856393283,3.647334964889827,2.177721430955268,1.121396169584209,0.5022018407664115,1.4976210423144012
9196,423.0,0.26429848462368166,0.7914954034457224,0.0,3.5517813012326593,2.4094471907327755,0.9848515998934391,0.8226028519851017,1.3697842854674849,2.287951330303734,0.8748020977120334,0.4371743280014785,1.1075875257305139
9197,766.0,0.29090826005822323,4.412997074185463,0.0,6.67437519698775,1.6161860458212096,2.9740821273402567,4.9356764163129485,6.944350951873407,1.8545127790024905,1.6002444664851865,1.5690952368877047,2.180531343795724
9198,982.0,0.06244715573876025,1.1782556219475904,0.0,3.8374984609611347,2.328063018510996,1.0968281658901704,0.9996523885549152,1.5281286932536942,2.2655724746756642,0.9312257309546317,0.5980241747224077,1.1938905405645155
9199,507.0,0.3318844130725547,2.6154132296268364,0.0,3.9154793513787087,1.8184106613806281,1.4758156548596597,1.9482628332550693,2.6296310225363757,2.2018113186897255,1.073325168292356,0.7583746626950865,1.409305178638091
9200,881.0,0.4765249981438999,3.0190034241241293,0.0,4.227954678993879,1.7134703641297773,1.5432631067621074,2.2214820186446147,3.1566650128353078,2.158127102622625,1.1586575891632844,0.7979611553234798,1.462956848954097
9201,842.0,0.1595086316621649,2.8867319998566896,0.0,4.507614114000818,1.8682208377762786,1.73737989634526,2.404790966872634,3.357414763580165,2.2382411076224114,0.9951264965566959,0.7311140225183947,1.331367773784273
9202,743.0,0.5119837146385904,2.576589233024635,0.0,4.962025418928496,2.11576091732063,1.8251667640297058,2.610512619651709,3.5736599299623135,2.190836846945899,1.0955518746568549,0.9295729677755297,1.4784066824232318
9203,607.0,0.15705783107252624,0.6468842438059603,0.0,3.524733273970632,2.395087922477,0.956164684238109,0.5993089041299358,1.2532068060589086,2.2844048747376413,0.8840217012465822,0.46903689747380095,1.1180092199255616
9204,779.0,0.8909486409736491,1.9146311275343284,0.0,4.321520010523195,2.256298632212831,1.4920993431766196,1.9310004628621082,2.6701046973371176,2.2245508855556917,1.0253649874914736,0.752809719479042,1.3433425654719364
9205,871.0,0.9058901597759982,4.320826057074765,0.0,6.051943297305906,2.2182688647113484,2.519678997326918,4.507091204786682,6.736485132074837,2.1514902019785733,1.170935485323677,1.2063709248190204,1.78127163562341
9206,654.0,0.5955851302537936,1.7295482785565923,0.0,4.378276593487593,2.365819876395017,1.5536965118131862,1.802204901217098,2.473725474981037,2.2166870099575755,1.0422565422607541,0.7800334250459295,1.3617153879314747
9207,987.0,0.5378230578114299,2.9778895998346355,0.0,5.990454468952027,2.1650642534709568,2.3813355688266884,4.256149668516185,6.5975667270360665,2.1844615210526426,1.108209304707539,1.0919551000736982,1.6425937055154696
9208,524.0,0.2289363576978014,3.965994208537126,0.0,4.895025229307245,1.7265350373300135,2.184483235250282,3.110682644383659,4.209190435014188,2.1536146641433147,1.1670235123539185,1.0038545164674635,1.5812581196488935
9209,496.0,0.16051950850945074,3.9042104373010136,0.0,3.8692641714270826,1.3694584934806517,1.758496453618282,2.5355319419465214,3.4245852306425655,2.1522576305804555,1.1695243014184022,0.7731109942201079,1.4869550388803896
9210,403.0,0.7493412933262897,2.8472550465392805,0.0,3.517961621333081,1.9352534655262001,1.1350951786666597,1.4003503406100308,2.0423517941570726,2.2712994651754594,0.9171688718516744,-0.35519930483628953,1.1531512553542462
9211,950.0,0.7814403122673321,3.3763244422668204,0.0,5.15912570753667,2.1687345951402057,1.979943735552453,3.2909816308420106,4.876224864510271,2.158991775866612,1.1570455962235606,1.09100988476492,1.6417380771299552
9212,795.0,0.6702811323151644,1.517143355330571,0.0,4.225089402467284,2.3720331416632217,1.377542120165862,1.5918412182275754,2.2225539877314824,2.237338022208846,0.997155240862029,0.719896011957179,1.2895704279616256
9213,404.0,0.4882055018338439,0.5696629191325866,0.0,3.627187962721616,2.5031443160188496,1.0651554727590984,1.072778478403204,1.5939067850098558,2.279716181101056,0.896043600292989,0.5049375754937552,1.1386510984261766
9214,871.0,0.5507283672448109,3.4938894389583286,0.0,4.724352039507313,1.8784409943518663,1.6918351793791555,2.714183545574807,4.013405896500748,2.1720518413847527,1.132338641192246,0.9173839270735218,1.479683336100783
9215,542.0,0.3585245096451771,1.9385640024673774,0.0,4.248912424146323,2.2573523798584993,1.482627021429227,1.87397779303481,2.6718358659573003,2.22908156538407,1.0154779046660243,0.7292267971730858,1.3340489118362335
9216,907.0,0.550526578576376,2.296056561934906,0.0,4.754658753123233,2.243860545614828,1.7035943711612729,2.484541762106717,3.635820481179905,2.198265561206772,1.0805686106917385,0.89122260671616,1.4316647111035583
9217,967.0,0.8468093682820882,4.136367539198101,0.0,6.4953402040770305,2.434301487419434,3.425836854180622,7.755525345902466,13.071142157993481,2.097236190720309,1.2655435039274516,1.585247903635625,2.350094550875231
9218,437.0,0.997598790528711,4.35555733479554,0.0,4.100913781055546,1.9681395867382254,1.485892546662699,1.8801712674741515,2.6015528272500945,2.1840674736934904,1.1089856943866039,0.8600793635575056,1.4354035667232015
9219,740.0,0.12190526196094886,4.489499710810831,0.0,4.915727821158433,1.179688971312938,2.2674352073900295,3.679530042850072,5.154474484779897,1.972512686225017,1.4523063391314412,1.179100488901365,1.86733836268693
9220,438.0,0.05907628054213254,3.832385822975413,0.0,3.892554247953647,1.6059626937088687,1.750708193946626,2.24227845457981,2.970301713279902,2.2387322989895746,0.9940209723445723,0.4134813776176065,1.3167970548056949
9221,388.0,0.9971959900354387,3.1562182123432314,0.0,4.6213692893857035,2.186965383841315,1.887490748833099,2.8019598371010486,4.031719318961909,2.1224139801996356,1.2228486810121424,1.1090927908971144,1.6623090958144402
9222,564.0,0.29330491014292337,2.6422973244067838,0.0,4.651942389470892,1.765145032187719,1.8529011270397573,2.2327489763664166,2.9166002085426426,2.0658928316057255,1.3160876902091563,0.8868376774176543,1.6442561206418993
9223,598.0,0.8168291731378305,3.6641783345292027,0.0,5.421260124967119,1.9187421651423249,2.411361699055191,4.209631481518255,6.1496984994899595,2.0868491400354663,1.2825991839749595,1.45285888311959,2.0846847957761927
9224,705.0,0.09250320685288993,3.924683408928936,0.0,4.179675914476109,1.550041012334987,1.6983539789267286,2.399044588649778,3.2721297400421805,2.234829861386304,1.0027639256854408,0.612884163701799,1.3061464811204522
9225,951.0,0.9110669374256833,0.573118633929258,0.0,3.6114634128234804,2.3824654564860923,0.9210319366685676,0.7460771688324426,1.3056544996699622,2.287688523959099,0.8754891303413398,0.43071332960188347,1.1066638881724564
9226,476.0,0.10277129368641635,4.310417660284201,0.0,5.907646508774269,1.711788101002946,3.864889389231913,8.051091321214463,12.398022989919696,2.0591716992457973,1.326579026302306,1.7261567878324526,2.6016552823046935
9227,776.0,0.04606266135733461,2.387651832785658,0.0,4.234384101303118,2.035743344744542,1.6298144674447723,1.8367974815217616,2.4550561344776014,2.237264860551852,0.997319379005492,0.6612440134696183,1.304733851427229
9228,395.0,0.3545958256248323,2.9138126749964783,0.0,5.199889314573623,2.285120075245574,2.4355611469210587,3.4588700429832695,4.684822711102791,2.125421283020173,1.2176142121726756,1.1846448827874196,1.6923295441900845
9229,574.0,0.7857356384158467,2.648378930879316,0.0,6.282880368223777,2.54756903381114,2.745360182029122,4.172582863522978,5.74367313177786,2.0482586685658557,1.3433675694480742,1.5326666587148896,2.0694288029210397
9230,676.0,0.26952220130622717,3.8850895700873793,0.0,3.751050630511046,1.3825577033714043,1.5323752349719657,2.237563474005367,3.1045100579722567,2.2503492394298243,0.9674338740180709,-0.3844901963797252,1.267427425770411
9231,959.0,0.9465908615599795,0.9080070004143397,0.0,3.9874177785480347,2.477411095374526,1.1306059222876763,1.1974699391427082,1.8637553934587552,2.266528450580667,0.9288965403684104,0.6041180789638023,1.1929646360059731
9232,995.0,0.017195748103000952,2.6346720882851793,0.0,3.9054117340660675,1.8204029332584146,1.4295884793768758,1.5561008862331114,2.1023229289017253,2.2376993631985114,0.9963440971576927,0.5658517290493323,1.2862948743267086
9233,881.0,0.8828957964618447,2.4490294591338406,0.0,5.8005781289775955,2.622971850515703,2.385207680393707,3.092150313574377,4.130683267293019,2.085110828878075,1.2854232109680408,1.2323580450339768,1.7527952635896853
9234,977.0,0.6265563981467218,4.079585073968953,0.0,6.901565597454693,2.273765538521691,3.1790508130150577,6.178820251874027,9.770029084765605,2.0478124121138515,1.344047739030296,1.4951176628943055,2.0723074673103454
9235,656.0,0.20230764622757358,1.2137665530564927,0.0,3.713752561225029,2.31433833103244,1.0793447339755786,0.98240829696649,1.4852009464608795,2.27865843987009,0.8987300564734695,0.4829234673429318,1.1482055909576834
9236,743.0,0.2301457069826751,3.7637652485855795,0.0,6.134265977274039,1.843406484553292,2.8213954135525743,5.028078968027095,7.317785515425226,2.057324710379369,1.3294416256693806,1.4458071412715612,1.9775528632719306
9237,661.0,0.8988944666136347,0.9220081120824082,0.0,3.8582150088937386,2.5394141078231187,1.0961082271664615,1.2442789461433545,2.0116019570534096,2.276398561810216,0.904438824790477,0.5463523358456468,1.1507900705379799
9238,600.0,0.35460377177077784,2.3554476520467387,0.0,6.954261307825005,2.0948943772403834,3.178452350814801,4.830571875073771,6.462094680062074,1.8149157326551937,1.6450169857362142,1.8298091952868356,2.3785140569649847
9239,664.0,0.4863959600056199,1.5686138280622388,0.0,3.984381259353073,2.3291764955672924,1.2639913676366064,1.548017721705003,2.4411711284746125,2.2669988719345397,0.9277478723486888,0.5589375146529852,1.1969858635965704
9240,422.0,0.22457872321921013,1.0504278456820804,0.0,3.8300835167305824,2.4543575646839813,1.183438688567929,1.259060053860186,1.8530806175692647,2.264912883398934,0.9328288324304338,0.6195758896086063,1.2008115247532514
9241,481.0,0.7911884558585912,3.864479060359341,0.0,4.450943422798649,2.0561232644764145,1.7985931658594165,2.5970172092097705,3.775464131672859,2.1495768607962296,1.1744442598648206,1.0172016690988197,1.5614459511172514
9242,867.0,0.5492808192096742,0.6411052180400549,0.0,3.582948814222193,2.3620060399214875,0.9070712932775352,0.8076101124563977,1.3630348857326704,2.2876434775829733,0.8756068292744662,0.424648535169165,1.1082855306807358
9243,851.0,0.22772335105110775,0.807573075601618,0.0,3.6640275712018404,2.3710786467705534,0.9793706358191803,0.9220894562363173,1.4537037831487154,2.2834044399137023,0.8866025963093008,0.49240694430246884,1.1260581187851029
9244,863.0,0.9908638568953039,4.103465016058395,0.0,6.056290722138597,2.4061028666811612,2.242412548337468,3.533377483098724,5.145609357689667,2.105881407630774,1.2511049104671557,1.289439420474932,1.805005216732246
9245,502.0,0.16421442574008216,1.6825141420726313,0.0,3.601159847708168,2.2234091581618056,1.117363990661231,1.1395061194719136,1.6811478142719924,2.283555468922324,0.8862135297742559,0.3584671277898311,1.12174630885435
9246,503.0,0.4313187514259601,3.2371615424972116,0.0,5.360720756475777,2.197353504230341,2.633613565902349,4.921381867121749,7.443605394530667,2.155013910818068,1.1644376514784383,1.370596261253759,1.9790027267985066
9247,896.0,0.2850843299037268,1.8312295434442127,0.0,3.8854174588565815,2.1209064470494323,1.2709355659420198,1.3802559014773754,1.9536813460918436,2.2576381965781187,0.9502998333954926,0.5545296080549441,1.225610230521069
9248,573.0,0.9696482810166855,3.6510096948928616,0.0,6.552853879197922,2.491007409308056,2.914383595591334,4.633292824013689,6.60488677156618,1.995984099559423,1.419875865808684,1.5686060984886638,2.108039715038573
9249,846.0,0.6577715022124618,3.4691743805383806,0.0,7.258479325449846,2.478962018001239,3.4920799248222627,6.901433400058745,10.808296485408968,1.994068482792276,1.422564896914902,1.8586320782475774,2.563230118640806
